permutationId,permutation,repeats,repetition,scenario,size,d2dAggregateGBps,backgroundAggregateGBps,d2dExit,backgroundExit,status,d2dJson,backgroundJson,d2dLog,backgroundLog
210,2,1,0,300,2,none,255M,188.832,NA,0,0,pass,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-210/repeats-300/repetition-2/none/d2d.json,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-210/repeats-300/repetition-2/none/background.json,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-210/repeats-300/repetition-2/none/d2d.log,NA
210,2,1,0,300,2,d2h-all,255M,159.939,12.835,0,0,pass,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-210/repeats-300/repetition-2/d2h-all/d2d.json,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-210/repeats-300/repetition-2/d2h-all/background.json,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-210/repeats-300/repetition-2/d2h-all/d2d.log,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-210/repeats-300/repetition-2/d2h-all/background.log
210,2,1,0,300,3,none,255M,188.924,NA,0,0,pass,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-210/repeats-300/repetition-3/none/d2d.json,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-210/repeats-300/repetition-3/none/background.json,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-210/repeats-300/repetition-3/none/d2d.log,NA
210,2,1,0,300,3,d2h-all,255M,159.688,12.216,0,0,pass,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-210/repeats-300/repetition-3/d2h-all/d2d.json,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-210/repeats-300/repetition-3/d2h-all/background.json,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-210/repeats-300/repetition-3/d2h-all/d2d.log,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-210/repeats-300/repetition-3/d2h-all/background.log
120,1,2,0,20,1,none,255M,179.839,NA,0,0,pass,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-20/repetition-1/none/d2d.json,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-20/repetition-1/none/background.json,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-20/repetition-1/none/d2d.log,NA
120,1,2,0,20,1,d2h-all,255M,127.872,15.138,0,0,pass,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-20/repetition-1/d2h-all/d2d.json,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-20/repetition-1/d2h-all/background.json,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-20/repetition-1/d2h-all/d2d.log,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-20/repetition-1/d2h-all/background.log
120,1,2,0,20,2,none,255M,179.820,NA,0,0,pass,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-20/repetition-2/none/d2d.json,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-20/repetition-2/none/background.json,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-20/repetition-2/none/d2d.log,NA
120,1,2,0,20,2,d2h-all,255M,127.752,12.044,0,0,pass,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-20/repetition-2/d2h-all/d2d.json,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-20/repetition-2/d2h-all/background.json,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-20/repetition-2/d2h-all/d2d.log,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-20/repetition-2/d2h-all/background.log
120,1,2,0,20,3,none,255M,179.832,NA,0,0,pass,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-20/repetition-3/none/d2d.json,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-20/repetition-3/none/background.json,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-20/repetition-3/none/d2d.log,NA
120,1,2,0,20,3,d2h-all,255M,128.035,13.477,0,0,pass,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-20/repetition-3/d2h-all/d2d.json,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-20/repetition-3/d2h-all/background.json,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-20/repetition-3/d2h-all/d2d.log,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-20/repetition-3/d2h-all/background.log
120,1,2,0,300,1,none,255M,188.806,NA,0,0,pass,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-300/repetition-1/none/d2d.json,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-300/repetition-1/none/background.json,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-300/repetition-1/none/d2d.log,NA
120,1,2,0,300,1,d2h-all,255M,159.861,13.075,0,0,pass,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-300/repetition-1/d2h-all/d2d.json,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-300/repetition-1/d2h-all/background.json,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-300/repetition-1/d2h-all/d2d.log,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-300/repetition-1/d2h-all/background.log
120,1,2,0,300,2,none,255M,188.829,NA,0,0,pass,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-300/repetition-2/none/d2d.json,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-300/repetition-2/none/background.json,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-300/repetition-2/none/d2d.log,NA
120,1,2,0,300,2,d2h-all,255M,159.786,13.024,0,0,pass,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-300/repetition-2/d2h-all/d2d.json,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-300/repetition-2/d2h-all/background.json,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-300/repetition-2/d2h-all/d2d.log,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-300/repetition-2/d2h-all/background.log
120,1,2,0,300,3,none,255M,188.864,NA,0,0,pass,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-300/repetition-3/none/d2d.json,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-300/repetition-3/none/background.json,/home/songxb26/HyLink/Cu-Hylink-Analyse/doc/results/gpu-contention/queue-phase-diagnostic/q3-edge-permutation/20260826T110128Z-243204/permutation-120/repeats-300/repetition-3/none/d2d.log,NA
